id,peak1,peak2,peak3,peak4,peak5,peak6,peak7,peak8
194,1531.7023891656124,1535.9806471051738,1541.4953131468849,1545.896730262958,1561.7114532215255,1566.3375976832708,1511.5748500698762,1515.9328260364223
195,1531.7024132547774,1535.9806920951085,1541.4952178153248,1545.8967976971971,1561.7113929218158,1566.3376374949733,1511.5748388000507,1515.9328678062284
196,1531.7027269634082,1535.9809530499979,1541.4955204022615,1545.897014850778,1561.711809038173,1566.337986195866,1511.5750954754562,1515.933030622435
197,1531.702639921467,1535.9809088726665,1541.4954961335675,1545.8970325931316,1561.7118568159015,1566.3380102894964,1511.575038316247,1515.9330243409768
198,1531.7026518211053,1535.9809746125463,1541.4955283878774,1545.897071847504,1561.7118999568897,1566.3380015907292,1511.5751049645994,1515.9329947612798
199,1531.7026844152106,1535.9809920479547,1541.495510139791,1545.897065133398,1561.711777784232,1566.3379939777924,1511.575101931714,1515.9330379754992
200,1531.7026317041843,1535.9810338678838,1541.4955020654581,1545.89701922974,1561.7117821432173,1566.338011012994,1511.5750837210392,1515.9330196131834
201,1531.7027142539841,1535.9810648278435,1541.4954518481127,1545.896856153662,1561.711734592195,1566.338043176206,1511.57506338016,1515.9330353540124
202,1531.7027185193265,1535.9809713102466,1541.4954134117233,1545.8968985956833,1561.7117063103435,1566.3379993059405,1511.5750408316992,1515.9330870291776
203,1531.702679593813,1535.9809693326429,1541.4954361492332,1545.8969015359612,1561.7117633778569,1566.3379870311185,1511.5750763057415,1515.9330014857292
204,1531.7026081376355,1535.9810774913947,1541.4954193714204,1545.8968754266407,1561.7117137535924,1566.338029649896,1511.5750918509978,1515.9330689938602
205,1531.7026843709125,1535.9811588534897,1541.4954644396162,1545.8970807825604,1561.7116947260822,1566.338172530653,1511.575042075791,1515.933052311799
206,1531.70271327082,1535.9810401745272,1541.495480727458,1545.896971113955,1561.7117775259078,1566.3379153675592,1511.5750818553001,1515.9330361680409
207,1531.7027153304905,1535.9809824858296,1541.4955760248079,1545.8969379077012,1561.7119075238188,1566.337990866798,1511.575161359382,1515.9330858651022
208,1531.7027594227723,1535.9809852100987,1541.4954740257785,1545.8969910031994,1561.7116785033752,1566.338014822775,1511.5751263646314,1515.9330497285869
209,1531.7027136908139,1535.9810102843392,1541.4954924340839,1545.897148486749,1561.7118448550093,1566.3380845093245,1511.575136053697,1515.9330466114745
210,1531.702691826071,1535.981028551505,1541.4955095645314,1545.8971384039407,1561.711842709606,1566.3380577465064,1511.5751324588039,1515.9330413936877
211,1531.7026598033915,1535.980997980359,1541.4956365262171,1545.8970799541821,1561.7118733379561,1566.337960996149,1511.5751019548075,1515.933047366026
212,1531.7027120198952,1535.980987781553,1541.495435218614,1545.8971354152993,1561.7117758744641,1566.3379974609745,1511.5751062392076,1515.9330574405067
213,1531.7026824071643,1535.980905716897,1541.4955401818997,1545.8970537562038,1561.7118228152046,1566.3380333207353,1511.5751030937042,1515.9330217401202
214,1531.7026819658531,1535.9810209798009,1541.4954746744074,1545.8970672550315,1561.7117897183257,1566.3380806015946,1511.5751080173077,1515.9331040779505
215,1531.7026417728387,1535.9809826359963,1541.4954922352633,1545.8971230519062,1561.7117936681973,1566.3380048544975,1511.5750898000924,1515.9330827382662
216,1531.7026918092895,1535.9810049662565,1541.495470702643,1545.8970688334637,1561.7117617568954,1566.3379921754347,1511.575125221235,1515.9330029958799
217,1531.7026629307034,1535.9809683713374,1541.4954526432082,1545.8970797877187,1561.7118603081067,1566.3379645917055,1511.5750680075284,1515.9330675927647
218,1531.7026691562344,1535.9809819367206,1541.4955234711424,1545.8971308026764,1561.7119172655132,1566.3379167866813,1511.5750989153144,1515.933067117326
219,1531.7027231935797,1535.9809962892232,1541.4954768135428,1545.8971486982737,1561.7118439859066,1566.3380465450252,1511.5751332763928,1515.9330072672667
220,1531.702723221832,1535.9809598189424,1541.4954783750184,1545.897064428851,1561.711813767227,1566.3380416315688,1511.575150506942,1515.9330839336726
221,1531.7026619168887,1535.9810232571008,1541.4954460313186,1545.8971205023156,1561.7118277895204,1566.3379633719544,1511.5750878011856,1515.9330515598024
222,1531.702740602222,1535.9810079422575,1541.4955089347168,1545.89698496718,1561.711875752302,1566.3380431659032,1511.5750232793548,1515.9330052285618
223,1531.702663567234,1535.98092847257,1541.495544771604,1545.8971930215994,1561.7118297397492,1566.3380233763096,1511.5751239000485,1515.9330993108545
224,1531.7026901954246,1535.9809551229719,1541.4955092371665,1545.8970798599814,1561.711839863072,1566.3380159157655,1511.5751667228458,1515.9330703891835
225,1531.702704450674,1535.9808911972582,1541.495477641321,1545.8970732548833,1561.7118482986516,1566.33797555487,1511.575090422169,1515.9330468175922
226,1531.7026542501062,1535.9809491773317,1541.4954820443727,1545.897088786596,1561.711876931617,1566.3379341768177,1511.5751383860752,1515.9330762984891
227,1531.7026818427844,1535.9809303881138,1541.4955741087472,1545.8971727056269,1561.7118633481377,1566.3379977164172,1511.5751458701961,1515.9331104867915
228,1531.702714627829,1535.980918928805,1541.495549395372,1545.897145489735,1561.7118259777237,1566.3380652492938,1511.5751406630511,1515.933080840064
229,1531.7026013423604,1535.9810333256175,1541.4955941751705,1545.897109402436,1561.7118608043647,1566.338036881739,1511.575100729131,1515.9330936805777
230,1531.7026481403207,1535.9808192930489,1541.495542217412,1545.8972086252402,1561.7118338433759,1566.3380589900437,1511.575173584925,1515.9330852503258
231,1531.7026319100162,1535.9809279333792,1541.4955574330627,1545.8972233843806,1561.7118998314086,1566.3380454599767,1511.5751776395664,1515.9330648305142
232,1531.7026169371995,1535.9809914851505,1541.4955481855818,1545.8971574347056,1561.7118403288337,1566.3379948362326,1511.5751827067545,1515.9331170970017
233,1531.702576710181,1535.980962901314,1541.4955545042565,1545.8970829294728,1561.7119663948743,1566.3381409063622,1511.5751644994173,1515.9330757269693
234,1531.7026138195172,1535.9809555873944,1541.4955520441608,1545.897160955869,1561.7119055325334,1566.3380836383453,1511.5752343322574,1515.9330533007396
235,1531.7026540363272,1535.9809733571494,1541.4955474881656,1545.8970645631603,1561.7118997981581,1566.3380546300896,1511.5751462657029,1515.9330550320185
236,1531.7026824543427,1535.9809496584,1541.4954505818114,1545.897197698804,1561.7118391968081,1566.3380854617644,1511.5751644894988,1515.933092716906
237,1531.7027471028416,1535.9809965552029,1541.4955713342204,1545.8972233915747,1561.7119050294484,1566.3379892055373,1511.5751871242437,1515.9330804480846
238,1531.702755617233,1535.9810199426431,1541.4955785486807,1545.897120054303,1561.711825626743,1566.338099801599,1511.5751433889595,1515.933082574251
239,1531.7027489053492,1535.9810436357106,1541.4954934610782,1545.8970203065956,1561.711881645709,1566.338070189829,1511.5750966707649,1515.9331415943884
240,1531.702726843788,1535.9810462102812,1541.4954386420386,1545.8970295964486,1561.7118183474051,1566.3380455838287,1511.575118933131,1515.9331225266628
241,1531.7027046371934,1535.9809625465275,1541.4955685467874,1545.8972263073288,1561.711884284608,1566.3380448637156,1511.5751219924873,1515.9330512637705
242,1531.7027112388234,1535.9809967147464,1541.4955425679004,1545.8972022394014,1561.7118662283542,1566.3380071710064,1511.5752130655503,1515.9331113218411
243,1531.7128325455274,1535.9921779561728,1541.505173244294,1545.9131650349834,1561.7240421944182,1566.3481903836316,1511.5845460772762,1515.942080940882
244,1531.7126644772718,1535.9920997941035,1541.5051545784988,1545.913047178355,1561.7240202491387,1566.3482540583868,1511.584568939493,1515.9421154285405
245,1531.7128076965362,1535.992106718907,1541.505200750085,1545.9130551206042,1561.723966327748,1566.3483256794414,1511.58457833326,1515.9421174376628
246,1531.7127349220839,1535.9921503202572,1541.5051484240034,1545.9130798284027,1561.7240369846577,1566.3482484767364,1511.5845540432556,1515.9421103265554
247,1531.7126297574957,1535.9920519992434,1541.505226494845,1545.912976886033,1561.7239865284223,1566.3482465546526,1511.584579052671,1515.9421515959211
248,1531.7127982255515,1535.9919961322335,1541.5052055341482,1545.9130123689388,1561.7239960080017,1566.3482403364603,1511.5846258628026,1515.9422094721872
249,1531.7127797287649,1535.992008134555,1541.505090384215,1545.9131266898498,1561.724040928983,1566.3483389644412,1511.5846616856147,1515.9421630021957
250,1531.7127421622647,1535.9920420437982,1541.5051485655038,1545.913063606234,1561.7239555564618,1566.3481702030388,1511.584564609177,1515.9421638409847
251,1531.712787375842,1535.9921629868438,1541.5052380954203,1545.9130082726867,1561.7239430516895,1566.3481851842798,1511.5846409116625,1515.9421474437768
252,1531.7128269695804,1535.9921699464282,1541.5052436425433,1545.9130598160154,1561.7240293801276,1566.3481377839269,1511.5846373207858,1515.9421981184066
253,1531.7128456379164,1535.9921510890308,1541.5052755727584,1545.9131091730999,1561.7240568788936,1566.3480245553815,1511.584587246223,1515.9421430342716
254,1531.7128668960988,1535.9921917007566,1541.505265131884,1545.9130534911533,1561.723857731933,1566.3481611473037,1511.5846309336996,1515.9422035078276
255,1531.7127873385402,1535.9922114732497,1541.5052440704887,1545.9129637849815,1561.7239351272829,1566.3481569100145,1511.5845710383337,1515.9421399439625
256,1531.712754539959,1535.9921052402558,1541.5051695900597,1545.9131110698818,1561.7239668809848,1566.348198601788,1511.584576073229,1515.9422096466726
257,1531.7128068338707,1535.9921706961175,1541.5052469418374,1545.9130511504736,1561.7239969221248,1566.348161350025,1511.584607389805,1515.942192807224
258,1531.7128092812932,1535.9921540736214,1541.5052168077127,1545.9130200621526,1561.7238235778177,1566.3481660928003,1511.584596569604,1515.9422210679404
259,1531.7127864820268,1535.9920816825331,1541.5051780564988,1545.913004397763,1561.7239252783925,1566.3482367918036,1511.584593643339,1515.942194923894
260,1531.7127450847909,1535.992213611746,1541.505213436351,1545.9130523409451,1561.724061147598,1566.34822682119,1511.584553645072,1515.9421872492169
261,1531.7128038392511,1535.9921196004066,1541.5052179263485,1545.9129975637557,1561.7240506540625,1566.348254273494,1511.5846330121476,1515.9421527438
262,1531.7127846080346,1535.9921838001824,1541.5052802835216,1545.9130716308423,1561.7239088423166,1566.348202981255,1511.584568973214,1515.942204577592
263,1531.7128113207232,1535.9921457171026,1541.5051764349857,1545.9130318977327,1561.723994088562,1566.3482187073585,1511.5846188459084,1515.9421526589583
264,1531.712808235182,1535.9921391112007,1541.5051765245582,1545.9130759492236,1561.7239446212152,1566.3482015414147,1511.5846268385947,1515.942193232675
265,1531.712853936597,1535.9921135729535,1541.5052765165067,1545.9130833640847,1561.7240237388528,1566.3482136182402,1511.5846791093477,1515.9421730744027
266,1531.7129048002828,1535.992101914599,1541.5051626842783,1545.9130725575667,1561.7239462210546,1566.348240984719,1511.5846051167164,1515.9421973161523
267,1531.712884993154,1535.9921533124862,1541.5051761865639,1545.9130890738709,1561.7240183045485,1566.3482818872549,1511.5845275344318,1515.942178063189
268,1531.7128230661228,1535.9921383120331,1541.5051771010417,1545.913079641896,1561.7238863294178,1566.3481702918991,1511.5845757405887,1515.9422350995123
269,1531.712783957655,1535.992175752402,1541.5053020203293,1545.9130228216159,1561.7238896630756,1566.3481208640055,1511.5845683113916,1515.9421872383778
270,1531.712893720554,1535.9921434901162,1541.5052868642563,1545.9130631422931,1561.723860280355,1566.3481067636283,1511.5845658161832,1515.9421691194175
271,1531.7128107439028,1535.9922640157947,1541.5052382971755,1545.9130649755002,1561.72398756805,1566.3480971055335,1511.5844860253726,1515.9422233839662
272,1531.7128745727136,1535.992213238172,1541.50533343862,1545.9130243762484,1561.7239860259865,1566.3481386594626,1511.5845992048694,1515.9421885925415
273,1531.7128385874887,1535.9922623952511,1541.5052776076518,1545.913111909798,1561.7239136380726,1566.3482135608251,1511.5845301265997,1515.942203580055
274,1531.7129436969526,1535.9921753964204,1541.5052096231902,1545.913024342877,1561.7239217711344,1566.348115723806,1511.5845602312813,1515.9422241590821
275,1531.7127993899783,1535.992217224278,1541.5052404105763,1545.9131069575533,1561.723902396135,1566.348116233231,1511.58458228387,1515.942116780536
276,1531.712797069618,1535.9921347621748,1541.5053176004624,1545.9129809464382,1561.7238987998924,1566.3480905988158,1511.5845581420601,1515.9421990276683
277,1531.712842712501,1535.9922284360334,1541.5052429633663,1545.9131229445281,1561.723855367678,1566.3480942354936,1511.5846151349358,1515.9422020491922
278,1531.7128834665566,1535.9922062299154,1541.505268080494,1545.913121595142,1561.723933978197,1566.3481476132058,1511.5845965834296,1515.942152375327
279,1531.7128454441138,1535.9922033439072,1541.5053426135166,1545.9130360421432,1561.7239285324065,1566.3481342976193,1511.5845752937123,1515.942203986842
280,1531.7128917002303,1535.9922678855232,1541.5051869200652,1545.91297697125,1561.7240525854088,1566.3481750954022,1511.5845691878733,1515.9421915828852
281,1531.7128302569786,1535.9922098368666,1541.5053176127738,1545.9130450353127,1561.7240188428245,1566.3480971915499,1511.5845191699502,1515.9421894091677
282,1531.7128798081078,1535.9922031212218,1541.5052618778595,1545.913017754565,1561.7240336865927,1566.3481616880917,1511.5845880267732,1515.94217743144
283,1531.7128503701392,1535.9921825183053,1541.5052818575846,1545.9130526355516,1561.7239113625137,1566.3480912513858,1511.584558614527,1515.9421824111575
284,1531.7128631370163,1535.992092093712,1541.5052246590387,1545.9131241053283,1561.7240116436772,1566.3481997367714,1511.5846377559976,1515.9421688469208
285,1531.7128380387858,1535.9921313961788,1541.505282169369,1545.9130121508824,1561.7239800370746,1566.3482168852977,1511.5846121937536,1515.9421697358541
286,1531.7128511737685,1535.9922087253863,1541.505276441941,1545.9130560130207,1561.7239821226851,1566.3481706328225,1511.5845983710258,1515.942207087921
287,1531.7128191529118,1535.992196399221,1541.505259047007,1545.913100418506,1561.7239820889702,1566.3481489248056,1511.5845949123557,1515.9422106041404
288,1531.7128379513103,1535.9921887563287,1541.5053002440538,1545.913062307203,1561.7240563550065,1566.3481913440637,1511.5846562396969,1515.9421505465618
289,1531.7128107312005,1535.9921372642052,1541.5052504758864,1545.913073669626,1561.7239614958778,1566.3481710637006,1511.5846562514723,1515.9422674031944
290,1531.7128227110775,1535.9921262441997,1541.5052817985093,1545.9131172725654,1561.7239538274869,1566.3481826954346,1511.5846294451771,1515.942137726128
291,1531.7128717524608,1535.9921879623232,1541.5052600638546,1545.9130546445326,1561.7239462327889,1566.3481515975245,1511.5845984009184,1515.9421061038624
292,1531.713133150592,1535.9926675002012,1541.5057510838221,1545.9133549273795,1561.7242235003378,1566.3485309977423,1511.5847469493315,1515.9423877089712
293,1531.7132599354852,1535.992678044109,1541.5056640551172,1545.9133636666525,1561.7242264461588,1566.3485341276414,1511.584810808651,1515.9424261619781
294,1531.7132336555405,1535.9926993235847,1541.5056349392275,1545.9134339730479,1561.7242614940071,1566.3485928737614,1511.584847461195,1515.9424282784332
295,1531.7132306567303,1535.992700944074,1541.505647527281,1545.9133844070004,1561.7242610299297,1566.3484997159285,1511.5847849416816,1515.9423644230608
296,1531.7132142357334,1535.992685493164,1541.5056283367855,1545.9134215277052,1561.7242732718796,1566.3484861228605,1511.5847885017306,1515.9424684028852
297,1531.7132228124326,1535.9927339597882,1541.5056632429248,1545.9134632390378,1561.7242034940016,1566.348552289191,1511.5848149503884,1515.9424321080512
298,1531.7132489263574,1535.9926920867647,1541.5056789089915,1545.9134285028583,1561.7242850194857,1566.3484944014356,1511.5847845017017,1515.9424303603612
299,1531.7131744385251,1535.9927067429949,1541.5056694849297,1545.913398852855,1561.7243041107388,1566.3485949452368,1511.5847927835778,1515.94243742483
300,1531.7131468895925,1535.9926257253974,1541.5056533238317,1545.9134161638337,1561.7242140021815,1566.3484510378084,1511.5847496654521,1515.942469521763
301,1531.713193085983,1535.9926176999072,1541.5056672070718,1545.9134287768495,1561.7242330475985,1566.348467181629,1511.5848235909036,1515.9424334382875
302,1531.7131477863907,1535.9926815331035,1541.505651292379,1545.913460635068,1561.7242650397725,1566.348492475612,1511.5847791675249,1515.9424104395137
303,1531.713237070533,1535.992602255725,1541.5056656056759,1545.9133658135188,1561.7242285587365,1566.3484346141174,1511.5847699421752,1515.9424107261564
304,1531.7132274073958,1535.9926281065677,1541.5055897800921,1545.9134193993539,1561.7242557329344,1566.3484678766595,1511.5848544122848,1515.9424304726583
305,1531.713214000675,1535.9926540271626,1541.5057062823125,1545.9134553722067,1561.7242386885525,1566.3485050460863,1511.5848768296837,1515.9424435252718
306,1531.7131385572475,1535.99266794826,1541.5056868579175,1545.9134401155438,1561.7242529194264,1566.348554122989,1511.5848018922372,1515.94240241595
307,1531.7131449961385,1535.9926336160204,1541.5056086506636,1545.913416959812,1561.7242576026513,1566.3485837212877,1511.584855206833,1515.9424041114282
308,1531.713250226275,1535.9926913506918,1541.50569211833,1545.9134476795173,1561.7242424661547,1566.3484340170996,1511.5848515059552,1515.9424719411843
309,1531.713171440636,1535.9926999052943,1541.50561824788,1545.9134420921503,1561.7241930978216,1566.3485503425225,1511.5848136561644,1515.9424431912998
310,1531.7132134633587,1535.9926863850292,1541.5056894311865,1545.9134353328636,1561.7242670318622,1566.3484899797725,1511.5848198365418,1515.9424277456196
311,1531.7132029872737,1535.9926616986834,1541.5056445194746,1545.9134022657972,1561.7242877087197,1566.34843674233,1511.5847833487496,1515.9424197772291
312,1531.7132031278127,1535.9926882521636,1541.5056384125294,1545.913433504498,1561.7242404538538,1566.3484830506936,1511.5847710947132,1515.9424150293323
313,1531.7132545825898,1535.9926730718175,1541.5057077595259,1545.9134212332576,1561.7242199748152,1566.3484237971172,1511.584753151567,1515.942455859509
314,1531.7132563561408,1535.9926934144928,1541.5057803193013,1545.9133874862243,1561.7243332958421,1566.348442490944,1511.584780589026,1515.9423996811834
315,1531.7131542150555,1535.9925861498946,1541.5057409987687,1545.913405829396,1561.7243206708667,1566.3485456723479,1511.5848053932361,1515.9424036593641
316,1531.713236159087,1535.9926903384467,1541.5056714060822,1545.9133483256146,1561.7241834376762,1566.3485075788005,1511.5848480501913,1515.942413355881
317,1531.7133065069818,1535.9926596734533,1541.5057031747879,1545.9134029508225,1561.7242416802314,1566.3484738679235,1511.5847920589135,1515.9424664249393
318,1531.71327445803,1535.9927411364674,1541.505778019238,1545.913472746291,1561.7241924278599,1566.3484433241167,1511.584749537733,1515.942478019269
319,1531.7132040798992,1535.9926879428551,1541.5057114219398,1545.913463641994,1561.724221094116,1566.348499496588,1511.5848907197399,1515.9424113756422
320,1531.7132447388642,1535.9926977287341,1541.505685872722,1545.9133550111276,1561.724248131736,1566.3484974080789,1511.584821928855,1515.9424395719186
321,1531.7132151233675,1535.9927713819848,1541.5057387057066,1545.9134771879374,1561.7242642108795,1566.3485500645547,1511.5848334435973,1515.942458680267
322,1531.7132730622152,1535.9926512400286,1541.5057056612668,1545.9134195182737,1561.7242453291512,1566.348531696883,1511.584806895138,1515.9424567643039
323,1531.7132349616033,1535.9927327763903,1541.5057219940727,1545.9134336682812,1561.724254410321,1566.3484483337447,1511.5848144617228,1515.9424705468507
324,1531.7132648573438,1535.9927028108516,1541.5056605802936,1545.9133528459377,1561.7242656434357,1566.3484989438152,1511.5848234194957,1515.9424753273415
325,1531.7132717766322,1535.9927448643339,1541.505727141627,1545.9133929730313,1561.7241889901295,1566.3484566592663,1511.5847683142315,1515.9424687017017
326,1531.7132243621338,1535.9927172978066,1541.5057267905502,1545.9134367911433,1561.7243346465812,1566.348556882989,1511.584906363668,1515.9424552241467
327,1531.7132064224436,1535.9926549246616,1541.5057435043407,1545.9134270184452,1561.7243514520092,1566.3485142298434,1511.5847506180285,1515.942454458623
328,1531.7132280840306,1535.9926933767833,1541.5057379247578,1545.913446291484,1561.7243055571419,1566.3485117626703,1511.5847886236159,1515.9424594392542
329,1531.7132006547279,1535.992718974459,1541.505714887489,1545.9133619440302,1561.7242671419338,1566.3485235288733,1511.5848545284239,1515.9424888046522
330,1531.7132461243723,1535.992766144836,1541.5056969917139,1545.9134531478187,1561.724274307606,1566.3485159610132,1511.5847735910925,1515.9424351629236
331,1531.7132153687753,1535.9927148552604,1541.5056828791087,1545.9134590350561,1561.7242264869892,1566.3485804460804,1511.584842569434,1515.94245829119
332,1531.713156794094,1535.9926521253535,1541.5056236455305,1545.9134285824935,1561.7243607755408,1566.3485983165542,1511.5848134891671,1515.9424713077728
333,1531.7132037702668,1535.9927254937118,1541.5057049060756,1545.9133742251195,1561.7241588169693,1566.3486088331085,1511.5848562553551,1515.9424468189206
334,1531.7132109644758,1535.9927237947484,1541.5057628991547,1545.913506060008,1561.7243570080636,1566.348475760225,1511.5848166927685,1515.942483914373
335,1531.7131927081336,1535.9927098560008,1541.5057205588791,1545.91350687727,1561.7242176558013,1566.3485155420983,1511.5848366388298,1515.9425154860837
336,1531.7131509255985,1535.9927234508286,1541.5056504878926,1545.9134013480557,1561.724230049345,1566.3485704685847,1511.5847988771707,1515.9424879403975
337,1531.7132179975308,1535.9926551223898,1541.505677997273,1545.9134480454986,1561.7242460468149,1566.3485196610195,1511.5848246976375,1515.9424543976827
338,1531.713248857701,1535.9926225505185,1541.5057459331467,1545.9135659619071,1561.7242982053365,1566.3485566609431,1511.5848600681995,1515.9425226734181
339,1531.7132461833655,1535.992686197254,1541.5057048029637,1545.9135530508067,1561.7243022628827,1566.3485438844427,1511.5848369425896,1515.9424914866884
340,1531.7132031708,1535.992658464606,1541.5055812486687,1545.9135153520406,1561.7243244605672,1566.3485800723995,1511.5848130228583,1515.942484207864
341,1531.7132123673066,1535.9926442678611,1541.5055690821323,1545.9135827965579,1561.7243664968473,1566.3486503948457,1511.5849018191836,1515.9424801120529
342,1531.713215069485,1535.9926022283994,1541.5056451515875,1545.9135349197109,1561.7243337527234,1566.3486126339048,1511.5847687090593,1515.9425335358446
343,1531.7132451000841,1535.992707234109,1541.5056579650739,1545.9134816382432,1561.7243399965496,1566.348452129766,1511.5848638363766,1515.9424759326323
344,1531.7132837496415,1535.9927455565537,1541.5057526400356,1545.9134339351888,1561.7242837625226,1566.3484614973065,1511.5848985739085,1515.9425143646442
345,1531.7131927005023,1535.9927793378577,1541.505776203043,1545.9135118888635,1561.7243424299338,1566.3485799494358,1511.5848107136342,1515.9424849809964
346,1531.7132570414494,1535.9926585361554,1541.5057694032455,1545.9134316250684,1561.7242810446637,1566.3484819969124,1511.5848717161102,1515.9425500806767
347,1531.7131891316835,1535.9926738807449,1541.5056096315736,1545.913473642043,1561.7242024985726,1566.3485936254374,1511.5848535381854,1515.9424835620898
348,1531.713183496103,1535.992740916909,1541.5056747565527,1545.9134204949564,1561.724264406045,1566.3484748224694,1511.5848340623154,1515.9425267302913
349,1531.713211164396,1535.9926948062205,1541.5056701896456,1545.9134662870474,1561.7243085265468,1566.3485000876244,1511.5848680068807,1515.9424638610603
350,1531.713199855155,1535.9927258195582,1541.5057630845165,1545.913491289859,1561.7243534966296,1566.348525490357,1511.584917273058,1515.9424713337128
351,1531.7132511488035,1535.9927729175333,1541.5056879471795,1545.9134973234593,1561.7242936736973,1566.3484906991246,1511.5848595974849,1515.9425290298118
352,1531.7132568251734,1535.9927367713055,1541.5056927862668,1545.9134325243826,1561.7242764524328,1566.3484601366672,1511.5848707585262,1515.9425434405468
353,1531.7132475898525,1535.9926664665427,1541.5057439909126,1545.9134739435606,1561.724336063252,1566.3485721658642,1511.5848372896774,1515.9424957888236
354,1531.7132790915941,1535.992678659249,1541.5056338834195,1545.913453232243,1561.724369339474,1566.348553353476,1511.5847973400596,1515.9424971683604
355,1531.7132519054549,1535.9926738310407,1541.5056733126562,1545.913491563608,1561.7243261545816,1566.348526674923,1511.5849112269339,1515.942519015779
356,1531.7131898129146,1535.99272039755,1541.505665336553,1545.9135442200522,1561.7243330715169,1566.3485428042466,1511.5848382351694,1515.9425168077053
357,1531.7132707851079,1535.9927784214863,1541.5057543029848,1545.9134787890046,1561.7242435063927,1566.3484474819452,1511.5848229272676,1515.9424694717936
358,1531.7132014912752,1535.9927296849019,1541.5057475011083,1545.913534385872,1561.724321209012,1566.348444119215,1511.5848753487046,1515.9425109693282
359,1531.713206634999,1535.992672652398,1541.5057673552647,1545.9134638146181,1561.7243536585893,1566.3484803610913,1511.5848391029049,1515.942538239995
360,1531.7132146258018,1535.9927103521577,1541.5057039448827,1545.9135183335427,1561.7243789028596,1566.3485144821525,1511.5848031080675,1515.9424725930148
361,1531.713146387008,1535.9927456364653,1541.505846894256,1545.9134745542904,1561.7242556772926,1566.3485210027015,1511.5848638462683,1515.9424538384496
362,1531.7132226753756,1535.9926901968718,1541.5057473812412,1545.9135145206924,1561.7243629019024,1566.3484414049296,1511.5848114296628,1515.9424994641245
363,1531.713265762245,1535.9926986683904,1541.5057403306023,1545.9134864520786,1561.7243749872446,1566.3485157013902,1511.584891100436,1515.942533232077
364,1531.7132341900106,1535.9926812643923,1541.5057042950737,1545.9135202442133,1561.7243247149624,1566.3484705294331,1511.5847936757552,1515.9425272217704
365,1531.7132565607706,1535.9927337158824,1541.5056530707323,1545.9135317337998,1561.7243531567672,1566.3485226424705,1511.5848937933315,1515.9425117278413
366,1531.7132839808164,1535.9927441592984,1541.5057109576683,1545.9135342329623,1561.7244045241464,1566.3484927354953,1511.584875974785,1515.9424888654846
367,1531.713278088043,1535.9927372034847,1541.5056684859155,1545.9135377854338,1561.724276601056,1566.3485463785896,1511.584891179118,1515.9425367224412
368,1531.713182730134,1535.9926943082712,1541.505671289638,1545.9135307324452,1561.7243158494302,1566.3485123003943,1511.5849336701408,1515.942510231997
369,1531.713266547043,1535.9926580176664,1541.5056818311614,1545.913461834147,1561.7242989319097,1566.3485347743908,1511.5848091541914,1515.9424997315023
370,1531.7132319031564,1535.9927322107167,1541.5057271286987,1545.913588707882,1561.7243541606783,1566.3485231426207,1511.5848903325334,1515.9424704558014
371,1531.7132843922275,1535.9927145367817,1541.5056937624051,1545.9134599134663,1561.7244113830152,1566.34849783827,1511.5849250299946,1515.9425159362127
372,1531.713189705039,1535.992701301684,1541.5057222139187,1545.9135635470345,1561.7243753302928,1566.348577185895,1511.5848152662586,1515.942596465552
373,1531.7132226116148,1535.9926873796417,1541.5056681079332,1545.9135861261032,1561.7243169426497,1566.3486228504626,1511.5848152431784,1515.9425003794838
374,1531.7132544130193,1535.992630124665,1541.5057288461392,1545.9136579915155,1561.7244257784,1566.3485572864017,1511.5848226166163,1515.9425123748067
375,1531.7131584048668,1535.9926699628713,1541.5056538279575,1545.9136444589437,1561.7243450908952,1566.348628177124,1511.5848070691113,1515.9425812736545
376,1531.713158334481,1535.9926732588592,1541.5058003220872,1545.9136390843423,1561.7243493838928,1566.348550381335,1511.58482986541,1515.9424998227903
377,1531.7132301903148,1535.9926685315556,1541.505604206137,1545.9136211143887,1561.7243861501527,1566.3486409716138,1511.5849245745776,1515.9425927305822
378,1531.7133269731833,1535.9926932473268,1541.5056909570467,1545.9136359355266,1561.7243162267425,1566.348605818464,1511.584848658421,1515.9425027520367
379,1531.7131948173485,1535.9926301633875,1541.5056600438147,1545.9136348747338,1561.7243486721827,1566.3486239396054,1511.5848942318542,1515.9425696593603
380,1531.7132021348411,1535.9925732677436,1541.5056927334306,1545.9136829287145,1561.7244138910025,1566.3486148789996,1511.5848061377237,1515.9425893279076
381,1531.7132758614862,1535.9925794190458,1541.5056535378367,1545.9136911262372,1561.7244021816603,1566.3486093940744,1511.5848944457207,1515.942589450548
382,1531.7132826144455,1535.9925927782267,1541.5057525237821,1545.9135669715513,1561.724341176123,1566.3485915017313,1511.5848964492395,1515.9425426117127
383,1531.7132350788381,1535.9925858217496,1541.5056382701164,1545.9136391182863,1561.7244232613543,1566.3486398896111,1511.5849458448176,1515.9425438368432
384,1531.7132530790882,1535.9926406432523,1541.5057071300487,1545.9135452115247,1561.7243652475574,1566.3486228540194,1511.5849336800322,1515.942545900365
385,1531.713256257827,1535.9926249098057,1541.5056509110689,1545.9136391390387,1561.7244121029462,1566.3486714205771,1511.5848304409171,1515.94253299739
